nSubIter0,nSubIter1,nSubIter2,nSubIter3,nSubIter4
29.0,8.0,16.0,7.0,17
18.0,20.0,15.0,18.0,12
8.0,28.0,15.0,13.0,22
22.0,9.0,5.0,7.0,3
3.0,2.0,4.0,6.0,14
24.0,19.0,24.0,2.0,20
1.0,3.0,3.0,5.0,19
15.0,4.0,3.0,3.0,7
1.0,13.0,2.0,27.0,8
16.0,8.0,6.0,1.0,4
6.0,49.0,2.0,7.0,3
2.0,1.0,3.0,4.0,8
5.0,3.0,1.0,2.0,1
4.0,28.0,1.0,2.0,1
1.0,34.0,2.0,1.0,24
32.0,35.0,2.0,15.0,1
8.0,6.0,2.0,5.0,1
3.0,2.0,8.0,17.0,3
2.0,1.0,19.0,3.0,1
3.0,1.0,33.0,9.0,4
1.0,3.0,49.0,1.0,1
13.0,1.0,1.0,1.0,2
4.0,11.0,2.0,2.0,1
2.0,49.0,2.0,2.0,2
1.0,3.0,1.0,6.0,1
18.0,33.0,2.0,20.0,1
2.0,2.0,10.0,19.0,14
49.0,49.0,6.0,11.0,1
10.0,1.0,2.0,1.0,7
5.0,7.0,1.0,7.0,3
25.0,4.0,1.0,8.0,3
6.0,2.0,1.0,2.0,1
21.0,4.0,16.0,4.0,2
3.0,18.0,3.0,4.0,14
15.0,6.0,1.0,18.0,2
2.0,49.0,14.0,1.0,15
22.0,1.0,3.0,1.0,1
14.0,2.0,1.0,1.0,11
6.0,1.0,4.0,22.0,1
4.0,2.0,4.0,4.0,2
3.0,8.0,2.0,4.0,2
10.0,2.0,8.0,5.0,25
1.0,5.0,1.0,2.0,1
2.0,1.0,1.0,1.0,1
9.0,1.0,1.0,1.0,5
1.0,1.0,1.0,9.0,1
18.0,7.0,5.0,4.0,1
2.0,3.0,1.0,1.0,1
2.0,10.0,2.0,3.0,2
1.0,13.0,1.0,5.0,2
2.0,1.0,2.0,2.0,49
6.0,49.0,1.0,5.0,6
30.0,1.0,1.0,1.0,2
1.0,4.0,4.0,2.0,4
4.0,2.0,1.0,49.0,8
4.0,21.0,1.0,15.0,13
1.0,7.0,3.0,1.0,10
6.0,12.0,16.0,2.0,1
1.0,23.0,1.0,49.0,1
1.0,1.0,49.0,4.0,1
49.0,2.0,17.0,1.0,1
7.0,1.0,1.0,49.0,1
2.0,3.0,3.0,1.0,1
1.0,17.0,1.0,49.0,4
4.0,28.0,9.0,7.0,12
5.0,15.0,4.0,2.0,7
14.0,3.0,2.0,3.0,1
4.0,1.0,4.0,1.0,8
1.0,1.0,22.0,2.0,1
2.0,1.0,1.0,5.0,8
1.0,1.0,1.0,4.0,1
11.0,1.0,4.0,4.0,3
7.0,2.0,1.0,49.0,1
1.0,1.0,40.0,29.0,1
1.0,22.0,3.0,8.0,4
3.0,1.0,9.0,1.0,1
1.0,4.0,7.0,1.0,1
2.0,1.0,3.0,1.0,1
2.0,1.0,49.0,1.0,2
8.0,14.0,22.0,3.0,3
3.0,2.0,1.0,10.0,1
1.0,14.0,13.0,49.0,8
1.0,2.0,5.0,1.0,2
13.0,6.0,7.0,24.0,49
22.0,1.0,1.0,8.0,4
2.0,34.0,1.0,1.0,2
2.0,49.0,2.0,1.0,1
3.0,6.0,1.0,3.0,1
2.0,1.0,6.0,6.0,2
3.0,4.0,26.0,21.0,3
2.0,2.0,5.0,1.0,7
3.0,2.0,2.0,3.0,2
18.0,49.0,5.0,1.0,6
5.0,19.0,2.0,1.0,2
2.0,1.0,1.0,1.0,1
2.0,2.0,4.0,1.0,11
2.0,7.0,2.0,2.0,49
1.0,16.0,8.0,1.0,1
1.0,1.0,4.0,2.0,1
49.0,2.0,1.0,1.0,2
13.0,4.0,1.0,4.0,1
13.0,1.0,10.0,1.0,3
4.0,1.0,20.0,1.0,5
15.0,1.0,49.0,2.0,3
2.0,3.0,1.0,3.0,4
2.0,1.0,1.0,2.0,1
1.0,1.0,4.0,2.0,11
3.0,17.0,1.0,1.0,7
3.0,3.0,6.0,1.0,2
1.0,16.0,4.0,4.0,43
28.0,5.0,3.0,4.0,1
1.0,1.0,1.0,1.0,4
8.0,2.0,1.0,2.0,1
4.0,2.0,1.0,1.0,4
2.0,1.0,2.0,4.0,14
38.0,1.0,8.0,2.0,1
9.0,19.0,1.0,2.0,2
49.0,1.0,4.0,1.0,6
6.0,1.0,2.0,12.0,1
1.0,7.0,1.0,3.0,4
1.0,2.0,1.0,2.0,19
1.0,5.0,1.0,1.0,2
10.0,5.0,1.0,3.0,6
4.0,1.0,7.0,3.0,1
7.0,1.0,1.0,1.0,1
1.0,2.0,1.0,1.0,12
49.0,2.0,5.0,1.0,2
49.0,2.0,1.0,1.0,2
4.0,3.0,12.0,1.0,6
1.0,6.0,4.0,1.0,5
4.0,5.0,1.0,1.0,4
4.0,1.0,3.0,10.0,1
13.0,1.0,16.0,49.0,1
4.0,5.0,1.0,1.0,1
6.0,5.0,2.0,14.0,3
49.0,4.0,1.0,2.0,40
8.0,6.0,1.0,1.0,4
2.0,1.0,5.0,5.0,17
6.0,49.0,1.0,1.0,6
1.0,9.0,1.0,1.0,3
1.0,3.0,1.0,5.0,2
7.0,4.0,3.0,1.0,5
2.0,6.0,10.0,1.0,2
12.0,6.0,1.0,2.0,9
13.0,14.0,8.0,2.0,9
10.0,2.0,4.0,2.0,2
8.0,5.0,7.0,3.0,1
1.0,16.0,1.0,26.0,1
1.0,1.0,4.0,1.0,3
15.0,1.0,3.0,1.0,1
5.0,2.0,3.0,2.0,10
2.0,1.0,10.0,2.0,1
1.0,2.0,19.0,3.0,5
49.0,17.0,15.0,1.0,23
6.0,1.0,9.0,1.0,1
1.0,49.0,2.0,14.0,4
17.0,1.0,1.0,2.0,8
2.0,3.0,1.0,1.0,2
1.0,14.0,1.0,4.0,5
1.0,1.0,12.0,2.0,1
1.0,1.0,1.0,2.0,5
5.0,1.0,12.0,4.0,5
6.0,1.0,1.0,1.0,11
4.0,1.0,1.0,3.0,7
8.0,9.0,1.0,2.0,1
1.0,1.0,5.0,7.0,1
26.0,1.0,10.0,2.0,1
7.0,2.0,3.0,4.0,3
49.0,2.0,4.0,10.0,10
3.0,1.0,10.0,1.0,11
49.0,1.0,1.0,1.0,2
7.0,1.0,1.0,9.0,7
5.0,1.0,3.0,3.0,1
4.0,1.0,7.0,17.0,3
3.0,1.0,2.0,1.0,40
3.0,10.0,4.0,1.0,8
1.0,1.0,2.0,2.0,5
2.0,2.0,1.0,2.0,13
5.0,2.0,4.0,1.0,9
1.0,1.0,4.0,2.0,6
1.0,1.0,1.0,1.0,15
1.0,2.0,6.0,13.0,1
2.0,1.0,5.0,1.0,4
1.0,21.0,4.0,3.0,20
1.0,4.0,2.0,4.0,3
4.0,1.0,23.0,1.0,5
9.0,4.0,2.0,2.0,1
2.0,1.0,1.0,2.0,4
1.0,2.0,6.0,49.0,8
1.0,2.0,2.0,2.0,2
13.0,8.0,1.0,49.0,4
3.0,2.0,7.0,11.0,9
2.0,16.0,5.0,2.0,6
1.0,19.0,1.0,2.0,1
1.0,1.0,1.0,11.0,4
1.0,1.0,1.0,49.0,18
10.0,2.0,22.0,49.0,2
1.0,1.0,4.0,1.0,6
1.0,2.0,1.0,2.0,2
11.0,6.0,1.0,1.0,3
4.0,3.0,2.0,1.0,7
2.0,18.0,28.0,4.0,6
11.0,1.0,1.0,2.0,5
8.0,1.0,2.0,5.0,12
2.0,1.0,1.0,1.0,34
1.0,3.0,8.0,2.0,8
1.0,1.0,15.0,1.0,49
2.0,8.0,3.0,5.0,4
3.0,19.0,6.0,1.0,1
25.0,2.0,2.0,25.0,19
6.0,1.0,4.0,5.0,5
1.0,4.0,2.0,1.0,1
49.0,1.0,3.0,26.0,8
1.0,1.0,1.0,5.0,3
1.0,1.0,20.0,2.0,4
1.0,1.0,6.0,2.0,3
9.0,5.0,2.0,18.0,3
1.0,1.0,49.0,12.0,3
48.0,4.0,1.0,1.0,13
3.0,14.0,1.0,19.0,2
5.0,2.0,1.0,1.0,4
1.0,1.0,40.0,49.0,1
2.0,2.0,30.0,2.0,1
3.0,7.0,3.0,2.0,1
13.0,49.0,1.0,2.0,1
5.0,5.0,1.0,1.0,12
1.0,47.0,5.0,1.0,9
5.0,6.0,1.0,8.0,3
2.0,1.0,2.0,3.0,7
1.0,5.0,2.0,1.0,1
6.0,3.0,1.0,1.0,3
2.0,49.0,5.0,1.0,2
16.0,49.0,1.0,4.0,1
7.0,1.0,17.0,3.0,1
1.0,2.0,1.0,30.0,1
2.0,1.0,49.0,2.0,3
2.0,1.0,8.0,8.0,6
1.0,9.0,4.0,1.0,4
1.0,21.0,1.0,1.0,1
3.0,1.0,1.0,5.0,14
1.0,49.0,42.0,10.0,16
2.0,9.0,2.0,1.0,1
1.0,49.0,1.0,49.0,1
1.0,1.0,1.0,5.0,39
49.0,4.0,12.0,8.0,1
1.0,7.0,1.0,4.0,1
4.0,1.0,1.0,5.0,1
7.0,49.0,49.0,49.0,1
5.0,10.0,1.0,3.0,2
21.0,1.0,21.0,1.0,6
10.0,3.0,2.0,1.0,1
4.0,1.0,49.0,1.0,10
2.0,1.0,30.0,1.0,13
30.0,2.0,16.0,1.0,1
2.0,1.0,2.0,4.0,7
1.0,3.0,2.0,10.0,1
5.0,2.0,10.0,14.0,1
16.0,1.0,13.0,45.0,5
5.0,1.0,32.0,2.0,1
2.0,1.0,1.0,2.0,4
4.0,2.0,5.0,2.0,1
9.0,1.0,5.0,2.0,2
2.0,10.0,2.0,1.0,8
5.0,1.0,3.0,4.0,3
20.0,1.0,3.0,7.0,4
1.0,2.0,3.0,10.0,1
1.0,5.0,4.0,42.0,3
1.0,8.0,6.0,10.0,2
2.0,1.0,1.0,5.0,12
1.0,1.0,1.0,2.0,1
1.0,2.0,1.0,3.0,8
1.0,4.0,1.0,1.0,10
1.0,4.0,2.0,2.0,2
3.0,1.0,1.0,1.0,6
1.0,1.0,2.0,1.0,2
11.0,2.0,1.0,1.0,31
49.0,8.0,1.0,44.0,1
1.0,2.0,1.0,3.0,3
1.0,1.0,1.0,5.0,7
1.0,19.0,5.0,6.0,2
4.0,3.0,9.0,1.0,13
,3.0,5.0,1.0,7
,1.0,5.0,6.0,9
,4.0,8.0,1.0,3
,,1.0,13.0,1
,,49.0,6.0,5
,,1.0,1.0,4
,,1.0,1.0,4
,,1.0,2.0,4
,,1.0,2.0,3
,,8.0,5.0,5
,,1.0,1.0,27
,,24.0,1.0,3
,,4.0,1.0,15
,,3.0,3.0,2
,,1.0,,13
,,1.0,,15
,,14.0,,4
,,10.0,,4
,,3.0,,11
,,2.0,,7
,,,,9
,,,,19
,,,,3
,,,,1
,,,,2
,,,,1
,,,,2
